06/05/2019,15:33:53,79,8.9,0.41
06/05/2019,15:33:55,79,8.9,0.42
06/05/2019,15:33:58,79,8.9,0.43
06/05/2019,15:34:00,79,8.9,0.41
06/05/2019,15:34:03,79,8.9,0.41
06/05/2019,15:34:05,79,8.9,0.41
06/05/2019,15:34:07,79,8.9,0.41
06/05/2019,15:34:10,79,8.9,0.41
06/05/2019,15:34:12,79,8.9,0.41
06/05/2019,15:34:15,79,8.9,0.41
06/05/2019,15:34:17,79,8.9,0.42
06/05/2019,15:34:20,79,8.9,0.41
06/05/2019,15:34:22,79,8.9,0.41
06/05/2019,15:34:24,79,8.9,0.42
